date,crop_type,region,demand_kg,price_per_kg,festival_flag,month,week_of_year
2020-02-10,maize,Bibiani,304.0,2.17,0,2,7
2020-02-17,maize,Bibiani,287.7,2.39,0,2,8
2020-02-24,maize,Bibiani,335.8,2.19,0,2,9
2020-03-02,maize,Bibiani,362.4,1.96,0,3,10
2020-03-09,maize,Bibiani,366.3,1.86,0,3,11
2020-03-16,maize,Bibiani,367.9,1.9,0,3,12
2020-03-23,maize,Bibiani,365.1,1.85,0,3,13
2020-03-30,maize,Bibiani,362.2,1.84,0,3,14
2020-04-06,maize,Bibiani,557.5,1.81,1,4,15
2020-04-13,maize,Bibiani,581.4,1.9,1,4,16
2020-04-20,maize,Bibiani,387.8,1.81,0,4,17
2020-04-27,maize,Bibiani,348.2,1.92,0,4,18
2020-05-04,maize,Bibiani,343.9,1.96,0,5,19
2020-05-11,maize,Bibiani,386.9,1.91,0,5,20
2020-05-18,maize,Bibiani,359.8,1.86,0,5,21
2020-05-25,maize,Bibiani,353.4,1.92,0,5,22
2020-06-01,maize,Bibiani,367.8,2.03,0,6,23
2020-06-08,maize,Bibiani,342.7,2.13,0,6,24
2020-06-15,maize,Bibiani,355.7,1.91,0,6,25
2020-06-22,maize,Bibiani,365.5,2.03,0,6,26
2020-06-29,maize,Bibiani,376.2,1.89,0,6,27
2020-07-06,maize,Bibiani,378.7,2.18,0,7,28
2020-07-13,maize,Bibiani,327.2,2.45,0,7,29
2020-07-20,maize,Bibiani,305.9,2.4,0,7,30
2020-07-27,maize,Bibiani,347.6,2.25,0,7,31
2020-08-03,maize,Bibiani,520.8,2.19,1,8,32
2020-08-10,maize,Bibiani,577.4,2.06,1,8,33
2020-08-17,maize,Bibiani,480.5,2.28,1,8,34
2020-08-24,maize,Bibiani,460.0,2.56,1,8,35
2020-08-31,maize,Bibiani,477.6,2.38,1,8,36
2020-09-07,maize,Bibiani,363.0,2.05,0,9,37
2020-09-14,maize,Bibiani,331.7,2.14,0,9,38
2020-09-21,maize,Bibiani,385.6,1.97,0,9,39
2020-09-28,maize,Bibiani,368.1,2.07,0,9,40
2020-10-05,maize,Bibiani,389.1,1.8,0,10,41
2020-10-12,maize,Bibiani,362.5,1.79,0,10,42
2020-10-19,maize,Bibiani,345.2,1.85,0,10,43
2020-10-26,maize,Bibiani,375.2,1.82,0,10,44
2020-11-02,maize,Bibiani,339.2,1.85,0,11,45
2020-11-09,maize,Bibiani,393.8,1.76,0,11,46
2020-11-16,maize,Bibiani,376.3,1.87,0,11,47
2020-11-23,maize,Bibiani,372.5,1.92,0,11,48
2020-11-30,maize,Bibiani,381.4,1.74,0,11,49
2020-12-07,maize,Bibiani,362.9,1.75,0,12,50
2020-12-14,maize,Bibiani,352.3,1.91,0,12,51
2020-12-21,maize,Bibiani,621.8,1.8,1,12,52
2020-12-28,maize,Bibiani,559.7,1.92,1,12,53
2021-01-04,maize,Bibiani,370.2,2.28,0,1,1
2021-01-11,maize,Bibiani,335.0,2.46,0,1,2
2021-01-18,maize,Bibiani,318.2,2.34,0,1,3
2021-01-25,maize,Bibiani,372.9,2.35,0,1,4
2021-02-01,maize,Bibiani,324.8,2.49,0,2,5
2021-02-08,maize,Bibiani,319.2,2.31,0,2,6
2021-02-15,maize,Bibiani,331.1,2.25,0,2,7
2021-02-22,maize,Bibiani,373.3,2.3,0,2,8
2021-03-01,maize,Bibiani,397.8,2.04,0,3,9
2021-03-08,maize,Bibiani,404.3,1.88,0,3,10
2021-03-15,maize,Bibiani,384.1,2.06,0,3,11
2021-03-22,maize,Bibiani,396.4,1.96,0,3,12
2021-03-29,maize,Bibiani,362.6,2.1,0,3,13
2021-04-05,maize,Bibiani,628.3,1.83,1,4,14
2021-04-12,maize,Bibiani,604.2,1.96,1,4,15
2021-04-19,maize,Bibiani,400.6,1.88,0,4,16
2021-04-26,maize,Bibiani,356.7,1.95,0,4,17
2021-05-03,maize,Bibiani,377.8,2.05,0,5,18
2021-05-10,maize,Bibiani,397.9,2.02,0,5,19
2021-05-17,maize,Bibiani,362.7,2.01,0,5,20
2021-05-24,maize,Bibiani,359.0,2.02,0,5,21
2021-05-31,maize,Bibiani,372.2,2.05,0,5,22
2021-06-07,maize,Bibiani,358.0,2.13,0,6,23
2021-06-14,maize,Bibiani,325.0,2.29,0,6,24
2021-06-21,maize,Bibiani,378.4,2.28,0,6,25
2021-06-28,maize,Bibiani,346.7,2.26,0,6,26
2021-07-05,maize,Bibiani,327.0,2.56,0,7,27
2021-07-12,maize,Bibiani,317.5,2.53,0,7,28
2021-07-19,maize,Bibiani,337.0,2.71,0,7,29
2021-07-26,maize,Bibiani,349.5,2.5,0,7,30
2021-08-02,maize,Bibiani,494.6,2.49,1,8,31
2021-08-09,maize,Bibiani,472.0,2.45,1,8,32
2021-08-16,maize,Bibiani,502.0,2.42,1,8,33
2021-08-23,maize,Bibiani,533.5,2.4,1,8,34
2021-08-30,maize,Bibiani,516.9,2.43,1,8,35
2021-09-06,maize,Bibiani,365.7,2.26,0,9,36
2021-09-13,maize,Bibiani,363.1,2.3,0,9,37
2021-09-20,maize,Bibiani,378.6,2.27,0,9,38
2021-09-27,maize,Bibiani,369.8,2.2,0,9,39
2021-10-04,maize,Bibiani,369.1,2.01,0,10,40
2021-10-11,maize,Bibiani,339.4,2.0,0,10,41
2021-10-18,maize,Bibiani,427.3,1.93,0,10,42
2021-10-25,maize,Bibiani,369.9,1.89,0,10,43
2021-11-01,maize,Bibiani,368.9,1.99,0,11,44
2021-11-08,maize,Bibiani,379.7,1.97,0,11,45
2021-11-15,maize,Bibiani,377.0,1.84,0,11,46
2021-11-22,maize,Bibiani,370.2,1.95,0,11,47
2021-11-29,maize,Bibiani,367.1,1.97,0,11,48
2021-12-06,maize,Bibiani,360.3,1.89,0,12,49
2021-12-13,maize,Bibiani,377.9,1.98,0,12,50
2021-12-20,maize,Bibiani,579.8,1.85,1,12,51
2021-12-27,maize,Bibiani,653.7,2.07,1,12,52
2022-01-03,maize,Bibiani,347.6,2.64,0,1,1
2022-01-10,maize,Bibiani,360.0,2.49,0,1,2
2022-01-17,maize,Bibiani,305.1,2.55,0,1,3
2022-01-24,maize,Bibiani,353.9,2.27,0,1,4
2022-01-31,maize,Bibiani,387.3,2.39,0,1,5
2022-02-07,maize,Bibiani,434.6,2.5,0,2,6
2022-02-14,maize,Bibiani,382.0,2.42,0,2,7
2022-02-21,maize,Bibiani,358.8,2.6,0,2,8
2022-02-28,maize,Bibiani,335.9,2.73,0,2,9
2022-03-07,maize,Bibiani,365.1,2.06,0,3,10
2022-03-14,maize,Bibiani,403.2,2.09,0,3,11
2022-03-21,maize,Bibiani,343.1,2.19,0,3,12
2022-03-28,maize,Bibiani,327.3,2.31,0,3,13
2022-04-04,maize,Bibiani,560.6,2.07,1,4,14
2022-04-11,maize,Bibiani,613.8,2.2,1,4,15
2022-04-18,maize,Bibiani,350.6,2.34,0,4,16
2022-04-25,maize,Bibiani,392.3,2.04,0,4,17
2022-05-02,maize,Bibiani,386.5,2.08,0,5,18
2022-05-09,maize,Bibiani,350.6,2.16,0,5,19
2022-05-16,maize,Bibiani,362.2,2.15,0,5,20
2022-05-23,maize,Bibiani,348.8,2.27,0,5,21
2022-05-30,maize,Bibiani,337.3,2.22,0,5,22
2022-06-06,maize,Bibiani,377.2,2.23,0,6,23
2022-06-13,maize,Bibiani,338.9,2.45,0,6,24
2022-06-20,maize,Bibiani,388.2,2.34,0,6,25
2022-06-27,maize,Bibiani,369.0,2.52,0,6,26
2022-07-04,maize,Bibiani,318.2,2.64,0,7,27
2022-07-11,maize,Bibiani,338.8,2.64,0,7,28
2022-07-18,maize,Bibiani,370.8,2.76,0,7,29
2022-07-25,maize,Bibiani,311.5,2.79,0,7,30
2022-08-01,maize,Bibiani,513.5,2.77,1,8,31
2022-08-08,maize,Bibiani,537.7,2.54,1,8,32
2022-08-15,maize,Bibiani,532.0,2.78,1,8,33
2022-08-22,maize,Bibiani,532.8,2.61,1,8,34
2022-08-29,maize,Bibiani,490.3,2.75,1,8,35
2022-09-05,maize,Bibiani,387.8,2.31,0,9,36
2022-09-12,maize,Bibiani,366.9,2.49,0,9,37
2022-09-19,maize,Bibiani,376.8,2.37,0,9,38
2022-09-26,maize,Bibiani,354.5,2.32,0,9,39
2022-10-03,maize,Bibiani,396.7,2.15,0,10,40
2022-10-10,maize,Bibiani,398.4,2.11,0,10,41
2022-10-17,maize,Bibiani,360.0,2.04,0,10,42
2022-10-24,maize,Bibiani,355.1,2.21,0,10,43
2022-10-31,maize,Bibiani,376.1,2.06,0,10,44
2022-11-07,maize,Bibiani,350.7,2.11,0,11,45
2022-11-14,maize,Bibiani,332.3,2.13,0,11,46
2022-11-21,maize,Bibiani,369.6,2.05,0,11,47
2022-11-28,maize,Bibiani,363.7,2.15,0,11,48
2022-12-05,maize,Bibiani,350.3,2.08,0,12,49
2022-12-12,maize,Bibiani,386.1,2.09,0,12,50
2022-12-19,maize,Bibiani,388.0,2.24,0,12,51
2022-12-26,maize,Bibiani,681.4,2.03,1,12,52
2023-01-02,maize,Bibiani,376.3,2.45,0,1,1
2023-01-09,maize,Bibiani,298.0,2.89,0,1,2
2023-01-16,maize,Bibiani,340.6,2.99,0,1,3
2023-01-23,maize,Bibiani,358.7,2.67,0,1,4
2023-01-30,maize,Bibiani,383.0,2.5,0,1,5
2023-02-06,maize,Bibiani,397.2,2.69,0,2,6
2023-02-13,maize,Bibiani,337.3,2.7,0,2,7
2023-02-20,maize,Bibiani,292.8,2.71,0,2,8
2023-02-27,maize,Bibiani,341.0,2.61,0,2,9
2023-03-06,maize,Bibiani,382.6,2.39,0,3,10
2023-03-13,maize,Bibiani,372.4,2.39,0,3,11
2023-03-20,maize,Bibiani,366.8,2.2,0,3,12
2023-03-27,maize,Bibiani,339.1,2.4,0,3,13
2023-04-03,maize,Bibiani,549.0,2.55,1,4,14
2023-04-10,maize,Bibiani,548.3,2.37,1,4,15
2023-04-17,maize,Bibiani,394.6,2.32,0,4,16
2023-04-24,maize,Bibiani,370.8,2.34,0,4,17
2023-05-01,maize,Bibiani,358.0,2.43,0,5,18
2023-05-08,maize,Bibiani,381.2,2.21,0,5,19
2023-05-15,maize,Bibiani,382.6,2.39,0,5,20
2023-05-22,maize,Bibiani,384.9,2.33,0,5,21
2023-05-29,maize,Bibiani,364.2,2.54,0,5,22
2023-06-05,maize,Bibiani,382.0,2.57,0,6,23
2023-06-12,maize,Bibiani,355.7,2.77,0,6,24
2023-06-19,maize,Bibiani,364.1,2.48,0,6,25
2023-06-26,maize,Bibiani,353.1,2.65,0,6,26
2023-07-03,maize,Bibiani,334.0,2.96,0,7,27
2023-07-10,maize,Bibiani,398.7,2.82,0,7,28
2023-07-17,maize,Bibiani,316.0,2.94,0,7,29
2023-07-24,maize,Bibiani,325.3,3.06,0,7,30
2023-07-31,maize,Bibiani,351.3,2.88,0,7,31
2023-08-07,maize,Bibiani,535.5,2.74,1,8,32
2023-08-14,maize,Bibiani,550.7,2.94,1,8,33
2023-08-21,maize,Bibiani,522.5,2.83,1,8,34
2023-08-28,maize,Bibiani,515.4,2.9,1,8,35
2023-09-04,maize,Bibiani,397.2,2.63,0,9,36
2023-09-11,maize,Bibiani,441.4,2.46,0,9,37
2023-09-18,maize,Bibiani,430.4,2.47,0,9,38
2023-09-25,maize,Bibiani,369.3,2.69,0,9,39
2023-10-02,maize,Bibiani,389.7,2.21,0,10,40
2023-10-09,maize,Bibiani,417.7,2.03,0,10,41
2023-10-16,maize,Bibiani,378.9,2.33,0,10,42
2023-10-23,maize,Bibiani,361.2,2.29,0,10,43
2023-10-30,maize,Bibiani,414.2,2.2,0,10,44
2023-11-06,maize,Bibiani,405.1,2.16,0,11,45
2023-11-13,maize,Bibiani,374.6,2.35,0,11,46
2023-11-20,maize,Bibiani,351.5,2.31,0,11,47
2023-11-27,maize,Bibiani,361.0,2.49,0,11,48
2023-12-04,maize,Bibiani,337.3,2.33,0,12,49
2023-12-11,maize,Bibiani,367.2,2.33,0,12,50
2023-12-18,maize,Bibiani,374.9,2.27,0,12,51
2023-12-25,maize,Bibiani,636.8,2.36,1,12,52
2024-01-01,maize,Bibiani,391.8,3.0,0,1,1
2024-01-08,maize,Bibiani,357.9,3.07,0,1,2
2024-01-15,maize,Bibiani,395.6,2.87,0,1,3
2024-01-22,maize,Bibiani,377.0,2.88,0,1,4
2024-01-29,maize,Bibiani,388.5,2.87,0,1,5
2024-02-05,maize,Bibiani,389.9,3.04,0,2,6
2024-02-12,maize,Bibiani,329.0,3.12,0,2,7
2024-02-19,maize,Bibiani,347.0,2.89,0,2,8
2024-02-26,maize,Bibiani,378.0,2.9,0,2,9
2024-03-04,maize,Bibiani,381.5,2.56,0,3,10
2024-03-11,maize,Bibiani,393.6,2.5,0,3,11
2024-03-18,maize,Bibiani,369.4,2.62,0,3,12
2024-03-25,maize,Bibiani,398.7,2.3,0,3,13
2024-04-01,maize,Bibiani,683.3,2.46,1,4,14
2024-04-08,maize,Bibiani,581.6,2.46,1,4,15
2024-04-15,maize,Bibiani,431.9,2.31,0,4,16
2024-04-22,maize,Bibiani,410.7,2.44,0,4,17
2024-04-29,maize,Bibiani,359.3,2.45,0,4,18
2024-05-06,maize,Bibiani,369.5,2.54,0,5,19
2024-05-13,maize,Bibiani,359.7,2.67,0,5,20
2024-05-20,maize,Bibiani,403.2,2.53,0,5,21
2024-05-27,maize,Bibiani,390.7,2.45,0,5,22
2024-06-03,maize,Bibiani,382.0,2.79,0,6,23
2024-06-10,maize,Bibiani,338.6,2.92,0,6,24
2024-06-17,maize,Bibiani,449.7,2.69,0,6,25
2024-06-24,maize,Bibiani,395.2,2.7,0,6,26
2024-07-01,maize,Bibiani,356.6,3.23,0,7,27
2024-07-08,maize,Bibiani,343.0,3.13,0,7,28
2024-07-15,maize,Bibiani,331.9,3.24,0,7,29
2024-07-22,maize,Bibiani,393.3,3.15,0,7,30
2024-07-29,maize,Bibiani,305.7,3.24,0,7,31
2024-08-05,maize,Bibiani,554.3,3.04,1,8,32
2024-08-12,maize,Bibiani,490.0,3.17,1,8,33
2024-08-19,maize,Bibiani,518.0,3.15,1,8,34
2024-08-26,maize,Bibiani,526.9,3.02,1,8,35
2024-09-02,maize,Bibiani,379.6,2.68,0,9,36
2024-09-09,maize,Bibiani,378.1,2.93,0,9,37
2024-09-16,maize,Bibiani,329.4,2.81,0,9,38
2024-09-23,maize,Bibiani,389.3,2.74,0,9,39
2024-09-30,maize,Bibiani,384.2,2.84,0,9,40
2024-10-07,maize,Bibiani,348.4,2.55,0,10,41
2024-10-14,maize,Bibiani,459.1,2.22,0,10,42
2024-10-21,maize,Bibiani,395.2,2.3,0,10,43
2024-10-28,maize,Bibiani,397.6,2.35,0,10,44
2024-11-04,maize,Bibiani,362.9,2.6,0,11,45
2024-11-11,maize,Bibiani,386.8,2.49,0,11,46
2024-11-18,maize,Bibiani,414.2,2.53,0,11,47
2024-11-25,maize,Bibiani,466.2,2.35,0,11,48
2024-12-02,maize,Bibiani,425.5,2.36,0,12,49
2024-12-09,maize,Bibiani,413.0,2.52,0,12,50
2024-12-16,maize,Bibiani,432.8,2.48,0,12,51
2024-12-23,maize,Bibiani,651.7,2.53,1,12,52
2024-12-30,maize,Bibiani,719.7,2.45,1,12,1
2018-01-01,maize,Juaboso,257.2,1.85,0,1,1
2018-01-08,maize,Juaboso,242.7,1.9,0,1,2
2018-01-15,maize,Juaboso,245.7,1.9,0,1,3
2018-01-22,maize,Juaboso,231.0,1.72,0,1,4
2018-01-29,maize,Juaboso,268.6,1.68,0,1,5
2018-02-05,maize,Juaboso,217.2,1.93,0,2,6
2018-02-12,maize,Juaboso,215.2,1.94,0,2,7
2018-02-19,maize,Juaboso,257.3,1.78,0,2,8
2018-02-26,maize,Juaboso,243.5,1.72,0,2,9
2018-03-05,maize,Juaboso,264.6,1.59,0,3,10
2018-03-12,maize,Juaboso,259.6,1.65,0,3,11
2018-03-19,maize,Juaboso,254.5,1.7,0,3,12
2018-03-26,maize,Juaboso,246.9,1.62,0,3,13
2018-04-02,maize,Juaboso,444.0,1.58,1,4,14
2018-04-09,maize,Juaboso,427.1,1.54,1,4,15
2018-04-16,maize,Juaboso,272.2,1.6,0,4,16
2018-04-23,maize,Juaboso,248.5,1.58,0,4,17
2018-04-30,maize,Juaboso,271.3,1.53,0,4,18
2018-05-07,maize,Juaboso,267.1,1.74,0,5,19
2018-05-14,maize,Juaboso,267.5,1.72,0,5,20
2018-05-21,maize,Juaboso,245.0,1.68,0,5,21
2018-05-28,maize,Juaboso,264.4,1.55,0,5,22
2018-06-04,maize,Juaboso,241.5,1.82,0,6,23
2018-06-11,maize,Juaboso,247.6,1.81,0,6,24
2018-06-18,maize,Juaboso,238.1,1.79,0,6,25
2018-06-25,maize,Juaboso,251.5,1.85,0,6,26
2018-07-02,maize,Juaboso,247.1,2.03,0,7,27
2018-07-09,maize,Juaboso,226.0,2.04,0,7,28
2018-07-16,maize,Juaboso,236.8,2.03,0,7,29
2018-07-23,maize,Juaboso,236.7,2.01,0,7,30
2018-07-30,maize,Juaboso,272.5,1.84,0,7,31
2018-08-06,maize,Juaboso,348.9,2.0,1,8,32
2018-08-13,maize,Juaboso,356.4,1.95,1,8,33
2018-08-20,maize,Juaboso,358.7,1.89,1,8,34
2018-08-27,maize,Juaboso,321.9,2.13,1,8,35
2018-09-03,maize,Juaboso,259.4,1.92,0,9,36
2018-09-10,maize,Juaboso,252.4,1.89,0,9,37
2018-09-17,maize,Juaboso,263.7,1.81,0,9,38
2018-09-24,maize,Juaboso,273.9,1.89,0,9,39
2018-10-01,maize,Juaboso,290.2,1.54,0,10,40
2018-10-08,maize,Juaboso,241.0,1.55,0,10,41
2018-10-15,maize,Juaboso,289.1,1.47,0,10,42
2018-10-22,maize,Juaboso,269.7,1.56,0,10,43
2018-10-29,maize,Juaboso,261.3,1.54,0,10,44
2018-11-05,maize,Juaboso,287.0,1.46,0,11,45
2018-11-12,maize,Juaboso,242.5,1.54,0,11,46
2018-11-19,maize,Juaboso,294.2,1.54,0,11,47
2018-11-26,maize,Juaboso,263.6,1.66,0,11,48
2018-12-03,maize,Juaboso,249.6,1.61,0,12,49
2018-12-10,maize,Juaboso,260.1,1.56,0,12,50
2018-12-17,maize,Juaboso,240.9,1.57,0,12,51
2018-12-24,maize,Juaboso,439.4,1.56,1,12,52
2018-12-31,maize,Juaboso,439.1,1.54,1,12,1
2019-01-07,maize,Juaboso,239.4,1.9,0,1,2
2019-01-14,maize,Juaboso,263.9,1.98,0,1,3
2019-01-21,maize,Juaboso,276.7,1.93,0,1,4
2019-01-28,maize,Juaboso,260.7,1.89,0,1,5
2019-02-04,maize,Juaboso,243.6,2.04,0,2,6
2019-02-11,maize,Juaboso,255.6,2.03,0,2,7
2019-02-18,maize,Juaboso,265.6,1.86,0,2,8
2019-02-25,maize,Juaboso,236.4,1.99,0,2,9
2019-03-04,maize,Juaboso,252.5,1.78,0,3,10
2019-03-11,maize,Juaboso,257.1,1.79,0,3,11
2019-03-18,maize,Juaboso,265.6,1.79,0,3,12
2019-03-25,maize,Juaboso,269.8,1.72,0,3,13
2019-04-01,maize,Juaboso,442.2,1.67,1,4,14
2019-04-08,maize,Juaboso,400.3,1.65,1,4,15
2019-04-15,maize,Juaboso,278.6,1.75,0,4,16
2019-04-22,maize,Juaboso,268.0,1.75,0,4,17
2019-04-29,maize,Juaboso,300.0,1.82,0,4,18
2019-05-06,maize,Juaboso,256.8,1.81,0,5,19
2019-05-13,maize,Juaboso,277.3,1.73,0,5,20
2019-05-20,maize,Juaboso,329.7,1.65,0,5,21
2019-05-27,maize,Juaboso,276.4,1.72,0,5,22
2019-06-03,maize,Juaboso,265.4,1.92,0,6,23
2019-06-10,maize,Juaboso,253.7,1.89,0,6,24
2019-06-17,maize,Juaboso,297.9,1.86,0,6,25
2019-06-24,maize,Juaboso,248.0,1.92,0,6,26
2019-07-01,maize,Juaboso,257.2,2.1,0,7,27
2019-07-08,maize,Juaboso,244.5,2.09,0,7,28
2019-07-15,maize,Juaboso,241.9,2.17,0,7,29
2019-07-22,maize,Juaboso,228.5,2.11,0,7,30
2019-07-29,maize,Juaboso,265.3,2.16,0,7,31
2019-08-05,maize,Juaboso,360.8,2.18,1,8,32
2019-08-12,maize,Juaboso,354.9,2.06,1,8,33
2019-08-19,maize,Juaboso,402.8,2.12,1,8,34
2019-08-26,maize,Juaboso,344.1,2.28,1,8,35
2019-09-02,maize,Juaboso,285.0,1.85,0,9,36
2019-09-09,maize,Juaboso,303.4,1.77,0,9,37
2019-09-16,maize,Juaboso,294.5,1.79,0,9,38
2019-09-23,maize,Juaboso,234.1,1.94,0,9,39
2019-09-30,maize,Juaboso,280.9,1.94,0,9,40
2019-10-07,maize,Juaboso,274.1,1.65,0,10,41
2019-10-14,maize,Juaboso,259.7,1.74,0,10,42
2019-10-21,maize,Juaboso,297.2,1.48,0,10,43
2019-10-28,maize,Juaboso,245.8,1.68,0,10,44
2019-11-04,maize,Juaboso,266.3,1.77,0,11,45
2019-11-11,maize,Juaboso,262.0,1.59,0,11,46
2019-11-18,maize,Juaboso,274.0,1.64,0,11,47
2019-11-25,maize,Juaboso,284.0,1.62,0,11,48
2019-12-02,maize,Juaboso,301.5,1.62,0,12,49
2019-12-09,maize,Juaboso,264.4,1.66,0,12,50
2019-12-16,maize,Juaboso,286.9,1.78,0,12,51
2019-12-23,maize,Juaboso,459.4,1.8,1,12,52
2019-12-30,maize,Juaboso,450.0,1.66,1,12,1
2020-01-06,maize,Juaboso,226.6,2.31,0,1,2
2020-01-13,maize,Juaboso,233.9,2.15,0,1,3
2020-01-20,maize,Juaboso,247.5,2.3,0,1,4
2020-01-27,maize,Juaboso,245.7,2.14,0,1,5
2020-02-03,maize,Juaboso,274.4,2.17,0,2,6
2020-02-10,maize,Juaboso,243.9,2.19,0,2,7
2020-02-17,maize,Juaboso,221.8,2.44,0,2,8
2020-02-24,maize,Juaboso,254.3,2.23,0,2,9
2020-03-02,maize,Juaboso,270.0,1.8,0,3,10
2020-03-09,maize,Juaboso,268.5,1.92,0,3,11
2020-03-16,maize,Juaboso,294.6,1.83,0,3,12
2020-03-23,maize,Juaboso,281.3,1.82,0,3,13
2020-03-30,maize,Juaboso,270.3,1.92,0,3,14
2020-04-06,maize,Juaboso,438.8,1.87,1,4,15
2020-04-13,maize,Juaboso,386.4,1.89,1,4,16
2020-04-20,maize,Juaboso,281.9,1.87,0,4,17
2020-04-27,maize,Juaboso,275.9,1.89,0,4,18
2020-05-04,maize,Juaboso,287.5,1.91,0,5,19
2020-05-11,maize,Juaboso,304.6,1.73,0,5,20
2020-05-18,maize,Juaboso,267.5,1.93,0,5,21
2020-05-25,maize,Juaboso,303.0,1.8,0,5,22
2020-06-01,maize,Juaboso,281.8,1.93,0,6,23
2020-06-08,maize,Juaboso,278.2,2.05,0,6,24
2020-06-15,maize,Juaboso,268.1,2.06,0,6,25
2020-06-22,maize,Juaboso,287.0,2.0,0,6,26
2020-06-29,maize,Juaboso,261.3,2.12,0,6,27
2020-07-06,maize,Juaboso,288.6,2.19,0,7,28
2020-07-13,maize,Juaboso,285.6,2.28,0,7,29
2020-07-20,maize,Juaboso,269.9,2.26,0,7,30
2020-07-27,maize,Juaboso,275.6,2.31,0,7,31
2020-08-03,maize,Juaboso,339.1,2.36,1,8,32
2020-08-10,maize,Juaboso,355.4,2.24,1,8,33
2020-08-17,maize,Juaboso,361.8,2.4,1,8,34
2020-08-24,maize,Juaboso,376.9,2.34,1,8,35
2020-08-31,maize,Juaboso,395.9,2.15,1,8,36
2020-09-07,maize,Juaboso,263.7,1.93,0,9,37
2020-09-14,maize,Juaboso,294.5,2.09,0,9,38
2020-09-21,maize,Juaboso,313.4,2.07,0,9,39
2020-09-28,maize,Juaboso,297.8,2.08,0,9,40
2020-10-05,maize,Juaboso,298.6,1.79,0,10,41
2020-10-12,maize,Juaboso,281.8,1.81,0,10,42
2020-10-19,maize,Juaboso,258.6,1.86,0,10,43
2020-10-26,maize,Juaboso,291.4,1.71,0,10,44
2020-11-02,maize,Juaboso,327.4,1.72,0,11,45
2020-11-09,maize,Juaboso,284.6,1.72,0,11,46
2020-11-16,maize,Juaboso,271.0,1.82,0,11,47
2020-11-23,maize,Juaboso,288.9,1.89,0,11,48
2020-11-30,maize,Juaboso,304.6,1.77,0,11,49
2020-12-07,maize,Juaboso,289.1,1.63,0,12,50
2020-12-14,maize,Juaboso,291.8,1.69,0,12,51
2020-12-21,maize,Juaboso,465.3,1.75,1,12,52
2020-12-28,maize,Juaboso,477.7,1.77,1,12,53
2021-01-04,maize,Juaboso,282.4,2.28,0,1,1
2021-01-11,maize,Juaboso,248.8,2.32,0,1,2
2021-01-18,maize,Juaboso,281.3,2.29,0,1,3
2021-01-25,maize,Juaboso,254.8,2.42,0,1,4
2021-02-01,maize,Juaboso,304.8,2.27,0,2,5
2021-02-08,maize,Juaboso,274.4,2.25,0,2,6
2021-02-15,maize,Juaboso,256.6,2.38,0,2,7
2021-02-22,maize,Juaboso,284.2,2.19,0,2,8
2021-03-01,maize,Juaboso,272.5,2.03,0,3,9
2021-03-08,maize,Juaboso,250.0,2.01,0,3,10
2021-03-15,maize,Juaboso,278.2,1.99,0,3,11
2021-03-22,maize,Juaboso,264.1,2.13,0,3,12
2021-03-29,maize,Juaboso,259.2,1.95,0,3,13
2021-04-05,maize,Juaboso,415.7,2.18,1,4,14
2021-04-12,maize,Juaboso,390.2,2.0,1,4,15
2021-04-19,maize,Juaboso,286.9,1.91,0,4,16
2021-04-26,maize,Juaboso,285.0,2.02,0,4,17
2021-05-03,maize,Juaboso,293.1,1.94,0,5,18
2021-05-10,maize,Juaboso,281.0,1.97,0,5,19
2021-05-17,maize,Juaboso,277.2,2.06,0,5,20
2021-05-24,maize,Juaboso,264.6,2.07,0,5,21
2021-05-31,maize,Juaboso,287.2,1.98,0,5,22
2021-06-07,maize,Juaboso,271.8,2.31,0,6,23
2021-06-14,maize,Juaboso,255.4,2.32,0,6,24
2021-06-21,maize,Juaboso,272.6,2.34,0,6,25
2021-06-28,maize,Juaboso,279.7,2.26,0,6,26
2021-07-05,maize,Juaboso,244.2,2.64,0,7,27
2021-07-12,maize,Juaboso,312.2,2.31,0,7,28
2021-07-19,maize,Juaboso,257.1,2.47,0,7,29
2021-07-26,maize,Juaboso,259.7,2.41,0,7,30
2021-08-02,maize,Juaboso,373.5,2.53,1,8,31
2021-08-09,maize,Juaboso,368.5,2.46,1,8,32
2021-08-16,maize,Juaboso,402.5,2.5,1,8,33
2021-08-23,maize,Juaboso,349.9,2.7,1,8,34
2021-08-30,maize,Juaboso,373.5,2.5,1,8,35
2021-09-06,maize,Juaboso,268.1,2.3,0,9,36
2021-09-13,maize,Juaboso,265.9,2.24,0,9,37
2021-09-20,maize,Juaboso,250.4,2.27,0,9,38
2021-09-27,maize,Juaboso,273.0,2.26,0,9,39
2021-10-04,maize,Juaboso,296.7,1.97,0,10,40
2021-10-11,maize,Juaboso,279.9,2.02,0,10,41
2021-10-18,maize,Juaboso,298.1,2.06,0,10,42
2021-10-25,maize,Juaboso,295.7,1.96,0,10,43
2021-11-01,maize,Juaboso,290.4,1.99,0,11,44
2021-11-08,maize,Juaboso,329.7,1.86,0,11,45
2021-11-15,maize,Juaboso,285.3,1.94,0,11,46
2021-11-22,maize,Juaboso,279.5,2.02,0,11,47
2021-11-29,maize,Juaboso,279.3,2.01,0,11,48
2021-12-06,maize,Juaboso,310.8,1.98,0,12,49
2021-12-13,maize,Juaboso,279.3,2.03,0,12,50
2021-12-20,maize,Juaboso,450.8,2.0,1,12,51
2021-12-27,maize,Juaboso,476.7,2.05,1,12,52
